	x	y	name
86	0.49814688779188215	0.0887965810148789	Face2Face
87	-0.10702111718843124	-0.2212826464408775	Flat
88	0.35023822835669666	-0.18608159916136038	Fonetic (LISSEN2)
89	-0.5020367769335523	-0.5844902029687983	Franky Freak
90	0.6097809817641766	-0.19675957728979815	Franky Freak ft. Twin Vi
91	-0.625107537192686	0.403627063828567	Fresh Boy
92	0.051754663917558556	0.13160785303748565	Gaspar
93	0.270671958752389	-0.45433989711625755	GilliA
94	-0.06580622684638332	0.16265567701396824	GineX
95	-0.1704463824360776	-0.07054351517856836	Good Hash Production
96	-0.2180765704187374	0.18500266768475798	Guf
97	-0.01948789916462156	0.07783784578144165	GuntanoMo
98	-0.11158389434561052	0.08221127729432476	h1GH
99	0.16519392340925332	-0.022313278928461775	Hann
100	-0.2240368205908591	0.2974697482518658	Hooligan
101	0.08472111998046127	0.09786011552851405	iMba
102	-0.8152476095824376	0.07618334773010565	Inkognito
103	0.049055835876626486	0.3038389972951281	Ins1De
104	0.33238397421806853	0.4496031120509785	In Time
105	-0.17656752933067626	0.23656543801008192	Ist Sam
106	-0.5747990893050237	0.11660001081809943	Jahmal
107	-0.7960186868230444	-0.43703524321574555	Jambazi
108	0.08838645986410609	0.03123974797405348	Jazzy Ponika
109	0.11608186325659549	-0.017328798097813698	Jerr
110	-0.044753005524887195	0.06647421678637133	JohnyBoy
111	-0.32507043172421085	0.20524702207950812	Jubilee
112	0.6215106416644686	-0.543696600318845	Julia Marks
113	-0.22526152677063083	-0.11501833554130401	Just Jazz
114	-0.6852074100070851	-0.27275996515104933	Just [TERRA INCOGNITA]
115	0.2867409703558315	-0.482781749880406	K.R.A.
116	-0.3952344027891224	-0.3848994886962655	Kamazz (3NT)
117	0.14053113907201037	0.1047013713618648	Kav-Kaz
118	0.001236956800093105	0.1594644954951342	Kempel
119	-0.23724895599027213	-0.44045849958730887	Kendra
120	-0.47389171101002553	-0.264832936846222	KimBusta
121	-0.5075515095469886	-0.5415899531933179	Kiraz
122	-0.5724282112820344	-0.38805104883261576	KOOCHIN
123	0.03683813902020621	-0.030755675254506832	Kore
124	0.6783782719118824	0.1646799597032177	Kozz Porno
125	0.18227279001645758	0.14725681479163188	Kurbat
126	-0.6743636312262136	0.206143209348604	L'Acoustique
127	-0.47069125086815444	0.515019712468629	L1M1T
128	-0.23981936915224777	0.6194162215333247	Lebron
129	0.15108756691445205	0.057805649497884026	LegMc
130	0.3392802296355487	-0.37877859781504997	LEKSIka
131	0.5088665908694061	0.14898733678937484	Lenin
132	0.16982443595890495	-0.1284200537491051	leshakenny
133	-0.46180082029729835	-0.3779505801295905	Le Arestantz Crew
134	-0.5412286827214945	0.47042583067086763	Le_Fame
135	0.11245342125894861	0.6713103745673673	Le Truk
136	-0.20039259697882186	-0.8864852492312338	Lil'M
137	-0.016501193537066205	-0.5413899953308029	Lil' Soulja
138	0.39289140645828535	0.07326714027089293	Lil Kate
139	-0.06723274289082794	0.14250009631120356	LinkiS
140	0.22694911837873588	-0.19162515283797113	LISSEN2
141	-0.777354545984093	-0.19078288099795704	Little B.
142	-0.2882705999862544	-0.3329799614600557	LJey
143	0.04105890989772533	0.001637052044462337	Loc Dog
144	0.2265791234156755	0.21921187159663486	Ls.Den
145	-0.08358122076899745	0.7502021528010184	Lucky MC
146	0.1430709806719198	0.2864256871995442	MAD-A
147	0.2647998581512263	-0.2213235928150278	Maddy Mad
148	0.5361868151073912	-0.32331781401100446	Maestro A-Sid
149	0.30557703730586216	0.027306990020828963	MainstreaM One
150	-0.013982920025702991	0.13639086843520745	Marselle
151	0.4014331152090453	-0.5045579092969142	Martini Ice
152	0.07194981916375365	-0.0616861593591954	MaryJane
153	0.667454589775736	0.11913451030325385	Master Spensor
154	-0.018966557247926282	0.03104622232213055	mcPava
155	0.45415402164183355	0.599761259683455	MC 1.8
156	0.14553347507908673	0.44197345108127944	MC Bandit
157	-0.1762447284061744	0.3602512190987573	MC Den
158	-0.6017333040504019	-0.2604918256175745	MC Tolsty
159	0.41981311308665437	0.1061556583088371	MC Vait
160	0.35674001283353746	0.10097534959262204	MC Белый
161	-0.4508584855243812	-0.49918138399675005	MC Лина
162	-0.3473243552471046	0.10393171418946738	MC Молодой
163	-0.4619516770611328	0.088846746331356	MC с Марса
164	-0.25890874749440707	0.7152302029905225	Mezza Morta
165	0.41686584775114605	0.17378367554608828	Midway
166	-0.4964774798675984	0.016018615806859246	Military Clan
167	0.12167271751958847	0.2888932647296803	Miss Fenix
168	0.20275691952445263	-0.5048091257070105	Montesquieu
169	0.3119400462520868	0.07126426909272979	Moskwa
170	-0.2724460521333456	0.014694926385762395	Mr. Hyde
171	-0.4597382557690546	0.10594952160235391	N'Pans
172	-0.12469101948917707	0.735913621335197	Nasty Nuts
173	-0.1988839481545632	0.12671051451863624	Nego
174	0.47304696491898374	0.645170708041907	Nel - Я сделал выбор (Live
175	-0.08182563819688532	-0.4154765203760283	Nervniy
176	-0.03528481211986814	-0.7136335361467314	Nevsky Beat
177	-0.03762633462489226	0.001874384655948918	Noize MC
178	0.14127497963811822	0.24353797119229018	NoNamerZ
179	0.37062264657435917	0.3670546159519993	NooNMiNiMuM
180	-0.27946003881393006	-0.6667501397218344	Obe 1 Kanobe
181	0.21699156399575278	0.5714842544130796	Olven
182	-0.27293817020363836	0.24410266364863467	Oxxxymiron
183	0.014658403303995699	0.01700099533072657	PaL
184	0.2966568829940691	-0.6483885298713936	Para-Dox
185	-0.15368032808885007	-0.06379008682733077	PlanLine
186	-0.0864583578234523	0.3475032275982048	playaCritical
187	0.6595847990754692	-0.025105422058256922	Poison Rec
188	-0.5386889131673119	0.023714099639475544	PsychodeliquE_[SMR]
189	0.512848875564286	-0.3476459239364858	QBQ
190	-0.5583594697119011	0.18577437400341631	R.ADIK
191	-0.09372465653100213	0.22600167015484418	RabbiT
192	-0.7121231396270638	-0.054719818118668696	Ramzes
193	0.024846633787228435	-0.7600988326785763	Raphael
194	0.07255183953916622	-0.4491907685508089	Rasta Trancemission!
195	-0.6727409176497223	-0.25252952535599366	Raven MC
196	0.7018217506826839	0.07577602459257875	RBT Wave
197	-0.1140057581959554	-0.1791812769639921	RE-pac
198	0.22032398141889575	-0.10200832950301823	Regato
199	0.17922908327833467	-0.007223061288250865	REIMS
200	0.008613783568704217	-0.347388435032151	Rena
201	0.07045822039336971	0.13880706330236223	ReЦiDiV
202	-0.16072696017985075	0.295377460262691	RiDer [Kadastra Pro]
203	0.21281822865856892	0.5037609807810409	RusKey
204	0.19383431144722416	0.11454062118186788	Russak
205	-0.12514343420536378	-0.3477931875963431	R_Chie
206	0.4632052561770994	-0.533252220581088	Sally
207	0.5024817855075944	0.3824819030624691	San4es
208	-0.28110677996586453	-0.06296306348694804	SayMeow
209	0.2289256557091417	-0.047158212076105765	Schizo
210	-0.16587293599463643	0.1643165890779341	Schokk
211	0.27816269734021487	0.10769203218285621	shaMan
212	-0.321359095374619	-0.7252001622993389	shaMan fеаt. Bahh Tee
213	0.052832124353495616	0.586148035931027	shaMan fеаt. Варчун
214	-0.06299415020205881	0.25811087383624054	SIGHT MC
215	0.6850775267371199	-0.16676540978005494	Simon MC
216	-0.2016032830066678	-0.010264399280441825	Skaya
217	0.1304920054886997	-0.5772663708325707	Slamo
218	-0.06269664156558966	-0.03829939438642121	Slide
219	0.4928701286325604	-0.3044994766840063	Slow Flow
220	0.2471751817513803	-0.6847587377727522	SlyK
221	-0.7596639070844684	-0.0906251243964877	SOLЯRIS
222	0.04741460209542915	0.014356697026877472	SoM
223	0.039522830980740754	0.03702842393466533	Spez
224	0.8039752772737165	-0.10550308086605606	Step [НеЛегало Дело]
225	-0.5057479718633079	0.5590875599808601	Supreme Playaz
226	-0.03785285873251146	0.4360167868454629	SYNDIKAT
227	0.45599184494097283	-0.3791113663553848	T-killah
228	-0.09654649976654787	0.39451578984032554	T.M.
229	-0.38953737891941903	0.6513122745079853	T1One a.k.a. Коля Сканк
230	0.09347615903655118	-0.012597076823480095	TAHDEM Foundation
231	-0.027789897294618213	-0.10357497611800746	Tanir
232	-0.15110671580576565	0.005950676220460558	the Chemodan
233	0.24891413253378006	0.00806994025964935	The Legendz
234	-0.07568429861397072	-0.5913737108668943	The ЛП (Ленина Пакет)
235	0.3744545779333521	0.26414459996873385	Tony Nice
236	0.04239113216399939	0.20528180794830383	Tony_VA
237	-0.28751301353124786	-0.363227104636313	TopLevel
238	0.6050524486786998	0.01848876295694422	Toro-boro
239	-0.38128811393577544	0.24304708330809707	TraTiL
240	0.2971892779653673	0.6640829059534147	Trebal (GLSS)
241	0.3675900611314998	-0.08797880113251967	True Star
242	-0.5960923777801911	-0.1478535045694488	UnderCatz
243	-0.3663260675173108	0.5670632452166559	Underwhat
244	-0.0055151278155785586	0.5721405067381511	V-Style
245	0.5165772506645332	-0.09498904485634323	Via Чаппа
246	-0.13322558862123482	-0.14809705384557872	Vient
247	-0.3097132942669866	0.23213272971948792	WaynSg
248	0.21469569787809484	-0.7814115610316766	WeCoolYes
249	0.49612920744727645	0.020057104679196955	White Hot Ice
250	-0.6042859242412756	0.2919822623193497	Worna Brazass
251	-0.0270268821907705	0.05891064263012499	WsW
252	-0.11774053630173699	-0.5602022248138545	Zarj
253	0.30199817152366715	0.36511815834362443	АБВГД Yeah
254	0.5629587758077648	-0.15389636989697117	Абдула
255	0.2219764226280663	0.4312446767664971	Аггробабруйск
256	-0.5968464934833113	-0.20239940414881347	Адреналин
257	0.4610197634781498	-0.08039381294784108	АЙ-Q
258	-0.4280434572736433	0.435905215005681	Айвенго
259	-0.2535454320314781	-0.23203932723945414	Айк Дым
260	0.30482722543652296	-0.2778017143069041	Акзар Фуко
261	-0.4326014352474814	-0.32051167162285443	Андрей Стоян
262	-0.15980437212944992	0.5936193689447851	Анна Экси
263	0.04620520313300436	-0.08043296080652541	Артур Скотт
264	0.256694992346462	-0.12569881528365062	Ассаи
265	-0.5569752826774259	-0.4230779986826366	Бразилец
266	0.07083928329858288	-0.12104790482724412	Брол
267	-0.6517071610296651	-0.08488815682112773	Бурый
268	0.2772078524870637	0.3305617838566234	Бэрамэ
269	-0.2647424861839029	-0.5363407784205272	вАрчун
270	0.08649709910411628	0.8425008371190555	Вата
271	0.21113334501425213	-0.07778110702915748	Викк
272	0.08756849399176636	0.33340272398923504	Винт и МэФ
273	0.08670369387366765	0.2244933174646061	Вис Виталис
274	0.010982919408124322	-0.2687542462347612	ВиСтанция
275	-0.30826307411831194	0.15556162322778125	Витя CLassic
276	-0.46839755377776876	0.2848780600871092	Витя АК
277	0.5188323747412442	0.3060359791340219	Витяй Счастье
278	-0.440038766411059	0.18527742710850975	Восточный Округ
279	-0.05567691007234235	0.023910307904926053	ВУльгарный ТоНН
280	0.03163546070622214	-0.6069477561788627	Галактик
281	0.2361753106547687	-0.41258880046738633	Ганза
282	-0.14807746628861548	0.12016152581055194	Гарри Топор
283	0.08422150340296759	0.3766978998723187	Герои Комиксов
284	-0.375229908463535	-0.034026928067962856	ГидроПонка
285	-0.4403471979616413	-0.17325645724453992	ГидроРобоЦифроОверЦирк
286	0.35346164225223975	0.5667197061572277	Гоша Матарадзе
287	-0.1020886215041125	-0.3690604064609013	Грани
288	-0.20103630614826104	-0.3662286285652946	Грозный
289	-0.41258425327846526	-0.5287320173283759	Грозный и СД
290	-0.19083004781840238	-0.606367991152357	Грубый Ниоткуда
291	-0.23157328066673746	0.14077174057308772	ГудВин
292	-0.051166203240093536	-0.7195250635047801	Да Винчи
293	0.27174624577786227	-0.21567734823079276	Да Край
294	0.6487691498319911	-0.37562644080183033	ДаБац
295	0.31568702534858556	-0.6951656002278925	Две Восьмёрки
296	0.2504438215461591	-0.17082771125088403	Дерево Жизни
297	-0.011898484123624693	0.41039001231565303	Джи Вилкс
298	0.506454262175547	-0.15280105719922518	Джино
299	0.6349283320268342	0.2692414470660239	Диманъ
300	0.03167729654939816	-0.5026978238561224	Дымовая Завеса
301	0.2583425058525774	-0.34554239647762724	Дыши
302	-0.276378902093587	-0.23967590427203406	Дэфолиант
303	-0.1558832986535886	0.48597598245807133	Дядя Женя
304	0.02229632770767079	0.11459431713241675	Желтая Ветка
305	-0.12154378624302321	0.8081277458144136	Женя Hawk
306	-0.34164036276481313	-0.12520053426071828	Жиган
307	0.5121517050104055	-0.4607522907076322	Жизнь Злых Людей
308	-0.06394276166914215	-0.49554676521807994	За Полк
309	-0.23591293016923148	0.5012554636658456	Зануда
310	-0.6172817612975677	0.02351690718701301	Зиги и Адидас
311	-0.13867225500109553	-0.33400304919402124	Злой Дух
312	0.12241887199493537	-0.09188703708518652	Идефикс
313	0.296838533656745	-0.3376428848126616	Интервенция
314	-0.8194795515223599	-0.12453680308387001	йобниДжо (Подземные Ходы)
315	0.48630892061909925	-0.05194881851326564	К316
316	0.07508109657004543	0.5415900662985309	Кажэ Обойма
317	0.5188504402145481	-0.23304476482244077	Капа и Картель
318	-0.1105997637771983	0.21835574783947448	Карабин
319	-0.16578615344772654	-0.10950114060988483	Карандаш
320	0.0961032223261505	-0.3931693579355724	Караты
321	0.6684198085192781	-0.10913258980331696	Климат
322	0.1775231928110511	-0.09876872189300157	Койот
323	-0.6026486449383873	-0.4682447970940471	Коля Перо
324	-0.3349627261293263	-0.21396942659494614	Константа
325	-0.7363098071402618	0.3737068493432422	КотZilla
326	-0.3733366752905442	0.35511625874056446	Кравц
327	0.3972859697007796	-0.20766547422739587	Крайм Волшебник
328	0.28971750310490607	0.6624199721439603	Красное дерево
329	0.5741324067346361	-0.2914144796818631	Красные Пидорасы
330	-0.15196996775215318	0.5088590672086235	Крестная семья
331	-0.33030337075269445	0.3601471656605565	Крип-А-Крип (Крипл)
332	-0.1607587666544935	0.3165265196112423	Кровосток
333	0.7688901461289147	-0.3278609556630587	КРП a.k.a. Купэ
334	0.1126771212756323	-0.17826806733480136	КРП aka Купэ
335	0.5615284286703318	0.09165788557228163	КрымКрамКрю
336	0.20543005680862317	0.6386008587827046	Лёд 9
337	0.308654211400417	0.3026134892582226	Лёша Маэстро
338	-0.02592204257212094	-0.026780826822614255	Легенды Про
339	0.8270552139103492	0.19652346205778876	Лигалайз
340	0.31991303751241396	-0.012922659601216633	Лион
341	0.3872781814974769	-0.35893550194946433	Лирика Ватных Стен
342	-0.5063116364905235	-0.17261482816552676	М-095
343	-0.4181196526861616	0.09966109924695132	Макс Винтер
344	0.3754228343853956	0.6032117957135239	Макси АК
345	-0.3894308320721449	-0.5297146009196375	Максим Бережок
346	0.1563157613412581	-0.07254737287921614	МанифестЪ
347	-0.34949814075593	-0.4356405553861954	Маста Кэш
348	-0.22230504933531767	-0.5165513110850252	Мистер Малой
349	-0.0643598836000678	0.4149514120798752	Мистер Палево
350	0.372354826033877	0.2232496846182602	Мистик
351	-0.26107789653006314	0.045581670914784704	Миша Маваши
352	0.16848779358342827	-0.44074858968325387	Многоточие
353	0.5282767754130534	0.5670880371221924	Мокрый Вилли
354	0.4249635143765644	-0.20777757489604762	Муза Скат
355	-0.21622593243449453	0.5432618031415107	МцСквот
356	-0.745369824036973	0.025654189547968068	Н.П.М la Fam
357	0.3934283492063554	0.3238795887626722	Н.П Герик Горилла
358	-0.5981361813268229	0.4442714315357927	Настя Би
359	0.2673174989483284	-0.028340026676915604	Не будите спящих
360	0.37037736847636654	0.062176549376069375	Не Предел
361	0.004141850336576539	-0.14533079898010215	НеБезДари
362	-0.30542004190321687	-0.727968423233088	НЕБУHIGH!
363	0.07000122436609293	-0.28262159220799477	Нигатив
364	-0.012385387576905316	-0.06894704173007632	Нильс
365	0.6355212462324483	0.34693656669867984	Новокоин
366	0.0447931733686467	0.28532979680862	Новый Союз
367	-0.24665801105305343	0.04920801873773638	Ноггано
368	-0.43812788903626326	0.5794417209216977	Ноггано и Витя АК
369	-0.022218530047413084	0.2922105979773194	Объединение Лирики (Облики)
370	-0.13738640490282056	0.06919817883059676	ОД Белый Рэп
371	0.5969587218160878	-0.43529599672669833	Отверженные
372	-0.2777520316196348	-0.17532598214045736	ОУ74
373	0.6174095801749226	0.45815517538168854	П-13
374	0.3242056716293432	0.43509888658176266	П.Ё.С.
375	-0.07552461549894249	0.7018664692306855	Пабло Прекрати
376	0.43934887748866464	-0.5456819218282389	Пародист из Мексики
377	-0.3939093963178815	0.13341145150711456	Паша Морган
378	-0.02626657870379185	0.7587119258686037	Паша Моржара
379	-0.17204279494907218	-0.286074775985091	Песочные Люди
380	0.43205732225215004	0.24841247465735922	Плохие Белые
381	0.026561165546563962	-0.2492347674892559	Полумягкие
382	0.2510834604323856	0.05664906328699145	Пост Мортем
383	0.13484388007338682	-0.39900828594190174	Правый Хвост Длиннее
384	0.4369718164040272	-0.2669504943325301	Прайм
385	-0.04266633106602791	-0.194767917595071	Премия Дарвина
386	-0.10669761895889915	-0.5030378245495672	Принцип
387	-0.12482718779418084	0.6612443044083948	Простой
388	-0.043268167449338854	-0.24015682496848065	Птаха
389	-0.5303817308172104	0.23930313429627859	Пума и Коля Найк
390	0.20661839751049133	0.051857215819509764	Рабы Лампы
391	-0.03311584334022943	-0.2217844627692442	Район моей мечты
392	-0.7519401859094058	0.2554786365335298	Реальные пацаны
393	-0.20248939887660813	-0.04815702876755413	Рем Дигга
394	-0.3506930686676316	0.7146457355019553	Риару
395	0.28092108470322424	0.1549492191742131	Ритм Дорог
396	0.1491772022549499	-0.1937566636526408	Ртуть
397	-0.613223913501764	-0.3585224158792611	Русские MC'z
398	-0.6136126215802667	0.06599407087813386	Руставели
399	-0.21250367628028244	-0.05568716847814357	Рыночные Отношения
400	-0.3565773611252456	0.3032084670757895	Рэй
401	0.3833225568828959	0.44439377309889466	Саграда
402	0.19716221864489863	0.20232615688993438	Сангу Дэ САО
403	-0.5622878655110636	0.5315072358175065	САУНД
404	0.6031145665977611	0.11189439903154311	Сацура
405	0.24031589782246895	0.7137022692810416	Сацура и СД
406	-0.3795315324104971	0.6084275601320643	СД и Монк
407	0.441289535753977	0.14417708742766283	СЕВЕРная Нация
408	-0.7291231759640785	0.14771083045196173	Сега Тайлер
409	-0.2026593926316241	-0.14156267341693055	Серега
410	-0.3744236524243266	-0.6860086562364104	Сибирский Синдикат
411	0.261684396472785	0.027792324871287268	Слезы Асфальта
412	0.6082901596826905	-0.0009109534927196235	Смена Мнений
413	0.029533237416776995	-0.10048015234301526	Смоки Мо
414	-0.0001525869428203769	-0.09036688460773223	Соль Земли
415	0.12436774662671453	-0.7395065035417031	Спа City
416	0.10990305499018155	-0.22037795885836364	Стороны РА
417	0.13977796788911398	0.4416895875802175	Стриж
418	-0.4893483521354311	-0.0339628936105984	Сява
419	-0.13251502672579002	-0.6290108568962327	Театр Теней
420	0.046210028968947665	-0.4970910940172873	Тени улиц
421	0.17347618335822781	0.5268268958197809	Тим Агрессор
422	0.19474042638176245	0.0788581554858575	Тимати
423	-0.3436316916183713	0.028600476050659667	Типси Тип
424	0.5406120385897861	-0.011344901589870827	Тихий
425	-0.37615805942661007	-0.12134198069055496	Тони Раут
426	0.3064796084774063	-0.1681785515372864	Точка Отрыва
427	-0.228757913084247	0.03291891055790159	Триагрутрика
428	0.0871729747051286	-0.042275633530607745	Триада
429	0.7087053527042048	-0.07931970283127691	Убитые рэпом
430	0.022957038817223795	0.7035083885510236	Уральская РаССа
431	-0.25948173492176907	-0.4496126413814827	Фаддей
432	-0.589613075696225	0.3676380703853527	Фьюз и Эйсик
433	-0.4493435299032709	0.44000335454248	ХОРОрШОу
434	-0.5325611532392869	-0.2392338346192813	Хроник A. (Гвостьface)
435	0.19515515753231158	-0.45369763200677243	Чаян Famaly
436	-0.28347019813269003	0.4613061619715116	Шахматист
437	-0.6452999527459254	0.2355003822360935	Штакет
438	0.19390663339540212	-0.289698598297919	Эйсик
439	-0.631186770449956	-0.5989401167528529	Эйфор
440	-0.6205245471610743	0.2817183073600097	Эмиль
441	-0.26964727924076987	0.19160083815633305	Эрик Вайс
442	0.017763456312191908	-0.405944885446545	Ю.Г
443	0.5361727915648321	0.40427695597724383	Юра Неплохой
